u,v,u_coords,v_coords,distance_m,time_car,time_motorcycle
340692239,5497077565,"(-75.5946667, 6.1694087)","(-75.59499, 6.1697442)",37.2723,0.05591,0.04659
340692305,3505588362,"(-75.5950566, 6.1698093)","(-75.5953026, 6.1700709)",28.4049,0.03787,0.03156
340692305,1822477201,"(-75.5950566, 6.1698093)","(-75.595776, 6.1699087)",80.3499,0.12052,0.10044
340692501,5459991639,"(-75.5930125, 6.1686073)","(-75.5934919, 6.1687435)",53.6462,0.08047,0.06706
340692501,5459991637,"(-75.5930125, 6.1686073)","(-75.5930374, 6.1685413)",3.3299,0.00444,0.0037
340692504,3501089982,"(-75.5901511, 6.1678944)","(-75.5902415, 6.1679566)",10.2378,0.01536,0.0128
340692504,327431106,"(-75.5901511, 6.1678944)","(-75.5895573, 6.1690531)",73.6902,0.09825,0.08188
343600059,9381381592,"(-75.5358764, 6.1543901)","(-75.5376772, 6.1541549)",201.1188,0.24134,0.20112
343600059,2351691902,"(-75.5358764, 6.1543901)","(-75.537089, 6.15473)",135.6863,0.18092,0.15076
343600134,343600136,"(-75.5467866, 6.1565577)","(-75.546669, 6.1568385)",15.283,0.01834,0.01528
343600136,414932040,"(-75.546669, 6.1568385)","(-75.5468747, 6.1569954)",23.3737,0.03116,0.02597
343600136,343600197,"(-75.546669, 6.1568385)","(-75.5462088, 6.1710324)",398.9396,0.47873,0.39894
343600197,343600199,"(-75.5462088, 6.1710324)","(-75.5466014, 6.1716629)",47.2157,0.05666,0.04722
343600199,344790696,"(-75.5466014, 6.1716629)","(-75.5468575, 6.1715708)",28.7018,0.03827,0.03189
344790696,344790699,"(-75.5468575, 6.1715708)","(-75.5464385, 6.1708928)",50.4437,0.06053,0.05044
344790699,343600197,"(-75.5464385, 6.1708928)","(-75.5462088, 6.1710324)",25.9335,0.03458,0.02882
344790699,344794225,"(-75.5464385, 6.1708928)","(-75.5466697, 6.1597034)",312.9393,0.37553,0.31294
344794072,343600134,"(-75.5470016, 6.1565171)","(-75.5467866, 6.1565577)",24.0258,0.03203,0.0267
344794072,6067835423,"(-75.5470016, 6.1565171)","(-75.5457982, 6.1519507)",185.0498,0.22206,0.18505
344794225,3736152064,"(-75.5466697, 6.1597034)","(-75.5465755, 6.1577902)",54.3517,0.06522,0.05435
344794225,9380890996,"(-75.5466697, 6.1597034)","(-75.5482404, 6.1601662)",175.8011,0.2344,0.19533
344794487,414933975,"(-75.5358204, 6.1542861)","(-75.5331256, 6.1532927)",302.0769,0.45312,0.3776
344794487,440763912,"(-75.5358204, 6.1542861)","(-75.5358666, 6.1541094)",7.1334,0.00951,0.00793
344794490,9381732252,"(-75.5373037, 6.1541354)","(-75.5369379, 6.1541974)",40.8685,0.04904,0.04087
344794490,9381732249,"(-75.5373037, 6.1541354)","(-75.5372219, 6.1539342)",10.7173,0.01429,0.01191
414932040,344794072,"(-75.5468747, 6.1569954)","(-75.5470016, 6.1565171)",19.4515,0.02334,0.01945
414933975,414933985,"(-75.5331256, 6.1532927)","(-75.5329988, 6.1531822)",14.4857,0.02173,0.01811
414933985,414934002,"(-75.5329988, 6.1531822)","(-75.5327602, 6.1532948)",26.818,0.04023,0.03352
414933985,414938749,"(-75.5329988, 6.1531822)","(-75.5327093, 6.1530217)",32.6238,0.03915,0.03262
414934002,414934006,"(-75.5327602, 6.1532948)","(-75.5327454, 6.1533933)",3.2063,0.00481,0.00401
414934006,414934267,"(-75.5327454, 6.1533933)","(-75.532865, 6.1535543)",14.0855,0.02113,0.01761
414934006,309313473,"(-75.5327454, 6.1533933)","(-75.5312969, 6.1544541)",164.3731,0.32875,0.27396
414934267,414934269,"(-75.532865, 6.1535543)","(-75.5330356, 6.1535477)",19.0439,0.02857,0.0238
414934269,414933975,"(-75.5330356, 6.1535477)","(-75.5331256, 6.1532927)",12.3098,0.01846,0.01539
414934269,343600059,"(-75.5330356, 6.1535477)","(-75.5358764, 6.1543901)",317.9697,0.38156,0.31797
414935161,5001821095,"(-75.5330611, 6.1563615)","(-75.5302525, 6.1592899)",323.9774,0.43197,0.35997
414935161,11704037734,"(-75.5330611, 6.1563615)","(-75.5324214, 6.1557527)",73.3977,0.1468,0.12233
414938749,414934002,"(-75.5327093, 6.1530217)","(-75.5327602, 6.1532948)",9.5042,0.01141,0.0095
414938749,3306068469,"(-75.5327093, 6.1530217)","(-75.5327649, 6.1524165)",17.9886,0.02698,0.02249
414940716,3746142356,"(-75.5207783, 6.1586164)","(-75.520851, 6.158512)",8.6227,0.0115,0.00958
414940716,9400446431,"(-75.5207783, 6.1586164)","(-75.5206101, 6.1585215)",18.9611,0.02275,0.01896
414940716,9388283663,"(-75.5207783, 6.1586164)","(-75.5236261, 6.1600769)",320.4856,0.32049,0.26707
419001056,568952299,"(-75.4793948, 6.1697089)","(-75.4829708, 6.169638)",399.169,0.51322,0.42768
419001056,9400006226,"(-75.4793948, 6.1697089)","(-75.479144, 6.1700903)",29.9627,0.05993,0.04994
419001058,419001056,"(-75.4792544, 6.1701058)","(-75.4793948, 6.1697089)",19.212,0.03842,0.03202
419001058,9400006226,"(-75.4792544, 6.1701058)","(-75.479144, 6.1700903)",12.3308,0.01644,0.0137
419001059,419001058,"(-75.4791567, 6.1703683)","(-75.4792544, 6.1701058)",13.1511,0.0263,0.02192
419001180,3746185947,"(-75.4853216, 6.1676903)","(-75.4855682, 6.1612657)",181.9031,0.24254,0.20211
419001180,419001705,"(-75.4853216, 6.1676903)","(-75.4881914, 6.1687425)",321.6865,0.32169,0.26807
419001180,568952299,"(-75.4853216, 6.1676903)","(-75.4829708, 6.169638)",268.0067,0.26801,0.22334
419001681,4124262009,"(-75.4951141, 6.1745272)","(-75.4949744, 6.174365)",16.2403,0.02165,0.01804
419001681,1841320513,"(-75.4951141, 6.1745272)","(-75.5003252, 6.170739)",591.2473,0.7095,0.59125
419001681,5001818382,"(-75.4951141, 6.1745272)","(-75.4907572, 6.1720977)",491.0566,0.58927,0.49106
419001705,10923301816,"(-75.4881914, 6.1687425)","(-75.4909965, 6.1676149)",314.6995,0.4196,0.34967
419001705,1841320755,"(-75.4881914, 6.1687425)","(-75.4903523, 6.1715157)",253.3802,0.27641,0.23035
419001705,419001180,"(-75.4881914, 6.1687425)","(-75.4853216, 6.1676903)",321.6865,0.32169,0.26807
419002361,3746142403,"(-75.5073697, 6.1594973)","(-75.507253, 6.159045)",18.151,0.0242,0.02017
419002361,9400447226,"(-75.5073697, 6.1594973)","(-75.5084703, 6.1607301)",127.5916,0.15311,0.12759
419002361,8487341118,"(-75.5073697, 6.1594973)","(-75.5020326, 6.1646343)",612.8036,0.78789,0.65658
419002958,3343572269,"(-75.5146538, 6.1631397)","(-75.5156849, 6.1600607)",143.6766,0.28735,0.23946
419002958,419002989,"(-75.5146538, 6.1631397)","(-75.5086486, 6.160968)",673.0608,1.00959,0.84133
419002958,5324852955,"(-75.5146538, 6.1631397)","(-75.5130096, 6.1685723)",238.1448,0.31753,0.26461
419002989,3746160981,"(-75.5086486, 6.160968)","(-75.5085368, 6.1608336)",13.0324,0.01564,0.01303
419002989,419002958,"(-75.5086486, 6.160968)","(-75.5146538, 6.1631397)",673.0608,1.00959,0.84133
419002989,9400447227,"(-75.5086486, 6.160968)","(-75.5088735, 6.1607968)",25.5558,0.03407,0.0284
440763912,344794487,"(-75.5358666, 6.1541094)","(-75.5358204, 6.1542861)",7.1334,0.00951,0.00793
440763912,4276565655,"(-75.5358666, 6.1541094)","(-75.533743, 6.1517279)",246.1763,0.32824,0.27353
440763912,440764334,"(-75.5358666, 6.1541094)","(-75.536617, 6.1523087)",97.6659,0.13022,0.10852
440764334,440764391,"(-75.536617, 6.1523087)","(-75.5354707, 6.150508)",137.4584,0.18328,0.15273
440764334,440763912,"(-75.536617, 6.1523087)","(-75.5358666, 6.1541094)",97.6659,0.13022,0.10852
440764334,4276565631,"(-75.536617, 6.1523087)","(-75.5386454, 6.1490849)",243.6152,0.32482,0.27068
440764390,440764391,"(-75.5353025, 6.1502552)","(-75.5354707, 6.150508)",20.0556,0.02674,0.02228
440764390,4276565647,"(-75.5353025, 6.1502552)","(-75.5348629, 6.1505559)",49.7814,0.06638,0.05531
440764390,4276565639,"(-75.5353025, 6.1502552)","(-75.5348119, 6.1502146)",54.7742,0.07303,0.06086
440764391,440764390,"(-75.5354707, 6.150508)","(-75.5353025, 6.1502552)",20.0556,0.02674,0.02228
440764391,4276565649,"(-75.5354707, 6.150508)","(-75.5351539, 6.1507146)",35.8288,0.04777,0.03981
440764391,440764334,"(-75.5354707, 6.150508)","(-75.536617, 6.1523087)",137.4584,0.18328,0.15273
440764629,309313473,"(-75.5311656, 6.1540674)","(-75.5312969, 6.1544541)",18.1993,0.02427,0.02022
440765229,440765238,"(-75.518314, 6.1558889)","(-75.5186815, 6.1584956)",83.5555,0.11141,0.09284
440765229,5301517792,"(-75.518314, 6.1558889)","(-75.5173158, 6.1519273)",157.0182,0.20936,0.17446
440765229,5301517792,"(-75.518314, 6.1558889)","(-75.5173158, 6.1519273)",157.0182,0.20936,0.17446
440765238,440765229,"(-75.5186815, 6.1584956)","(-75.518314, 6.1558889)",83.5555,0.11141,0.09284
440765238,5324852837,"(-75.5186815, 6.1584956)","(-75.518665, 6.1587661)",7.775,0.01037,0.00864
440765240,440765238,"(-75.5190334, 6.1586646)","(-75.5186815, 6.1584956)",39.5628,0.05275,0.04396
440765240,5324852837,"(-75.5190334, 6.1586646)","(-75.518665, 6.1587661)",41.2196,0.04946,0.04122
440765240,9400446431,"(-75.5190334, 6.1586646)","(-75.5206101, 6.1585215)",176.042,0.21125,0.17604
455861540,569680313,"(-75.5817623, 6.1856938)","(-75.5813189, 6.185444)",49.9791,0.07497,0.06247
455861540,1874698319,"(-75.5817623, 6.1856938)","(-75.5809646, 6.1870517)",96.7175,0.12896,0.10746
567063993,567904502,"(-75.5943443, 6.174673)","(-75.5931622, 6.1739802)",133.3474,0.26669,0.22225
567758942,567759005,"(-75.592491, 6.1739646)","(-75.5926094, 6.1739524)",13.2206,0.01763,0.01469
567758949,567758950,"(-75.5924803, 6.1731914)","(-75.5922785, 6.1732664)",22.6219,0.03016,0.02514
567758950,567902333,"(-75.5922785, 6.1732664)","(-75.5920185, 6.1733163)",29.0554,0.03874,0.03228
567758950,567758951,"(-75.5922785, 6.1732664)","(-75.592168, 6.1734028)",12.9036,0.0172,0.01434
567758951,567922608,"(-75.592168, 6.1734028)","(-75.592137, 6.1734894)",4.2148,0.00562,0.00468
567758951,567902333,"(-75.592168, 6.1734028)","(-75.5920185, 6.1733163)",16.86,0.03372,0.0281
567758953,567758942,"(-75.5921311, 6.1736663)","(-75.592491, 6.1739646)",41.0196,0.05469,0.04558
567758953,1430586132,"(-75.5921311, 6.1736663)","(-75.5919976, 6.173971)",17.139,0.02285,0.01904
567759005,567759006,"(-75.5926094, 6.1739524)","(-75.5927787, 6.1738588)",19.0761,0.02543,0.0212
567759005,567911663,"(-75.5926094, 6.1739524)","(-75.5930677, 6.174029)",51.2016,0.1024,0.08534
567759006,567759007,"(-75.5927787, 6.1738588)","(-75.5928368, 6.1737896)",6.7644,0.00902,0.00752
567759006,567911663,"(-75.5927787, 6.1738588)","(-75.5930677, 6.174029)",32.6041,0.06521,0.05434
567759007,567758951,"(-75.5928368, 6.1737896)","(-75.592168, 6.1734028)",75.4239,0.15085,0.12571
567759007,3914597055,"(-75.5928368, 6.1737896)","(-75.5929002, 6.1735745)",9.263,0.01235,0.01029
567759008,567758949,"(-75.5928915, 6.1734963)","(-75.5924803, 6.1731914)",46.6751,0.06223,0.05186
567759008,567906837,"(-75.5928915, 6.1734963)","(-75.5929171, 6.1732203)",8.1837,0.01091,0.00909
567902333,4060096155,"(-75.5920185, 6.1733163)","(-75.591644, 6.1730997)",42.2343,0.08447,0.07039
567902334,567758953,"(-75.5919692, 6.1733895)","(-75.5921311, 6.1736663)",19.6405,0.02619,0.02182
567902334,567922608,"(-75.5919692, 6.1733895)","(-75.592137, 6.1734894)",18.9351,0.03787,0.03156
567904502,567759007,"(-75.5931622, 6.1739802)","(-75.5928368, 6.1737896)",36.7065,0.07341,0.06118
567904502,3914597055,"(-75.5931622, 6.1739802)","(-75.5929002, 6.1735745)",31.3427,0.04179,0.03483
567906837,567928202,"(-75.5929171, 6.1732203)","(-75.5931006, 6.1728826)",22.5298,0.03004,0.02503
567906837,330632576,"(-75.5929171, 6.1732203)","(-75.5928089, 6.1728712)",15.4905,0.02065,0.01721
567911663,11986525270,"(-75.5930677, 6.174029)","(-75.5935826, 6.1743338)",58.0958,0.11619,0.09683
567916243,567923568,"(-75.5938163, 6.1718602)","(-75.5908101, 6.1757779)",352.7793,0.47037,0.39198
567922608,567759006,"(-75.592137, 6.1734894)","(-75.5927787, 6.1738588)",72.3608,0.14472,0.1206
567922608,567758953,"(-75.592137, 6.1734894)","(-75.5921311, 6.1736663)",4.9593,0.00661,0.00551
567923568,330648896,"(-75.5908101, 6.1757779)","(-75.5895765, 6.1775492)",146.2333,0.19498,0.16248
567924652,11986525314,"(-75.5910181, 6.1757382)","(-75.5919675, 6.1744679)",111.6999,0.14893,0.12411
567924652,567929285,"(-75.5910181, 6.1757382)","(-75.5943136, 6.1715027)",386.2235,0.51496,0.42914
567928202,3505588355,"(-75.5931006, 6.1728826)","(-75.5943213, 6.1715507)",141.1949,0.18826,0.15688
567929285,3505588351,"(-75.5943136, 6.1715027)","(-75.5945039, 6.1713083)",21.9179,0.02922,0.02435
567929285,5524117645,"(-75.5943136, 6.1715027)","(-75.5942987, 6.171374)",3.9435,0.00526,0.00438
567929518,3505595294,"(-75.5943368, 6.1710637)","(-75.5942533, 6.1711496)",9.6213,0.01283,0.01069
567929518,340689198,"(-75.5943368, 6.1710637)","(-75.5940842, 6.170666)",30.2838,0.04038,0.03365
567932576,5475754614,"(-75.5824132, 6.1862234)","(-75.5832432, 6.1859347)",92.995,0.12399,0.10333
567932576,9413105669,"(-75.5824132, 6.1862234)","(-75.5830066, 6.185569)",68.6912,0.09159,0.07632
567932581,9413588077,"(-75.5854023, 6.1832947)","(-75.5853071, 6.1831944)",10.9863,0.01465,0.01221
567932581,9388139782,"(-75.5854023, 6.1832947)","(-75.5882656, 6.1796273)",335.4762,0.4473,0.37275
567932589,2418103484,"(-75.5886288, 6.1791141)","(-75.5900194, 6.1771493)",164.5488,0.2194,0.18283
567932589,6927595289,"(-75.5886288, 6.1791141)","(-75.5904376, 6.180383)",204.9621,0.27328,0.22774
568952299,419001180,"(-75.4829708, 6.169638)","(-75.4853216, 6.1676903)",268.0067,0.26801,0.22334
568952299,419001056,"(-75.4829708, 6.169638)","(-75.4793948, 6.1697089)",399.169,0.51322,0.42768
569133128,3110448483,"(-75.584788, 6.1796985)","(-75.5850431, 6.1793396)",30.1727,0.04023,0.03353
569133128,330649093,"(-75.584788, 6.1796985)","(-75.5852144, 6.1809908)",59.6328,0.07951,0.06626
569680234,569680236,"(-75.5833779, 6.1712773)","(-75.584015, 6.1710296)",71.4483,0.09526,0.07939
569680234,569680245,"(-75.5833779, 6.1712773)","(-75.5835346, 6.1717068)",21.1789,0.02824,0.02353
569680235,1378816137,"(-75.5838441, 6.1705919)","(-75.5836868, 6.1706471)",17.6254,0.0235,0.01958
569680235,1378816142,"(-75.5838441, 6.1705919)","(-75.5837961, 6.1704718)",6.3132,0.00842,0.00701
569680236,330644124,"(-75.584015, 6.1710296)","(-75.5846349, 6.1707927)",69.5085,0.09268,0.07723
569680236,569680235,"(-75.584015, 6.1710296)","(-75.5838441, 6.1705919)",22.6273,0.03017,0.02514
569680237,1379564557,"(-75.5817776, 6.1714165)","(-75.5814897, 6.171525)",32.2779,0.04304,0.03586
569680238,569680239,"(-75.5825427, 6.1711054)","(-75.5827077, 6.1715398)",22.025,0.02937,0.02447
569680238,7407740875,"(-75.5825427, 6.1711054)","(-75.5819841, 6.1713359)",62.6817,0.08358,0.06965
569680239,569680234,"(-75.5827077, 6.1715398)","(-75.5833779, 6.1712773)",75.1656,0.10022,0.08352
569680239,569680259,"(-75.5827077, 6.1715398)","(-75.5828722, 6.1719729)",21.9585,0.02928,0.0244
569680239,569680238,"(-75.5827077, 6.1715398)","(-75.5825427, 6.1711054)",22.025,0.02937,0.02447
569680240,569680238,"(-75.5832112, 6.1708392)","(-75.5825427, 6.1711054)",74.9868,0.09998,0.08332
569680240,569680234,"(-75.5832112, 6.1708392)","(-75.5833779, 6.1712773)",22.2398,0.02965,0.02471
569680243,569680253,"(-75.5838849, 6.1725629)","(-75.5841529, 6.1733318)",36.7679,0.04902,0.04085
569680243,5534298699,"(-75.5838849, 6.1725629)","(-75.5839224, 6.1725462)",4.2116,0.00562,0.00468
569680244,569680260,"(-75.5837123, 6.1721518)","(-75.5830711, 6.1724052)",71.9192,0.09589,0.07991
569680244,569680243,"(-75.5837123, 6.1721518)","(-75.5838849, 6.1725629)",22.4014,0.02987,0.02489
569680245,330642881,"(-75.5835346, 6.1717068)","(-75.5841805, 6.1714525)",72.4438,0.09659,0.08049
569680245,569680244,"(-75.5835346, 6.1717068)","(-75.5837123, 6.1721518)",23.3777,0.03117,0.02598
569680245,569680259,"(-75.5835346, 6.1717068)","(-75.5828722, 6.1719729)",74.309,0.09908,0.08257
569680246,569680247,"(-75.5853914, 6.1724585)","(-75.5846761, 6.1726969)",80.1193,0.10683,0.08902
569680246,330644597,"(-75.5853914, 6.1724585)","(-75.5855413, 6.1727599)",18.713,0.01871,0.01559
569680247,5534298705,"(-75.5846761, 6.1726969)","(-75.5840574, 6.172901)",69.2945,0.09239,0.07699
569680247,330642287,"(-75.5846761, 6.1726969)","(-75.5845051, 6.1722876)",22.222,0.02963,0.02469
569680248,569680244,"(-75.584354, 6.1719137)","(-75.5837123, 6.1721518)",71.9344,0.09591,0.07993
569680248,330642881,"(-75.584354, 6.1719137)","(-75.5841805, 6.1714525)",23.2265,0.03097,0.02581
569680249,569680265,"(-75.5834642, 6.1735648)","(-75.5827524, 6.1738055)",79.7353,0.10631,0.08859
569680249,5534298713,"(-75.5834642, 6.1735648)","(-75.5835137, 6.173548)",5.5451,0.00739,0.00616
569680249,569680250,"(-75.5834642, 6.1735648)","(-75.5836542, 6.1740817)",25.6189,0.03416,0.02847
569680250,5534298709,"(-75.5836542, 6.1740817)","(-75.5837046, 6.1740657)",5.6434,0.00752,0.00627
569680250,569680273,"(-75.5836542, 6.1740817)","(-75.583829, 6.174555)",23.5343,0.03138,0.02615
569680251,5534298712,"(-75.5845002, 6.1743322)","(-75.5838784, 6.1745386)",69.6446,0.09286,0.07738
569680251,569680277,"(-75.5845002, 6.1743322)","(-75.5846864, 6.1748678)",25.5676,0.03409,0.02841
569680252,5534298704,"(-75.5843316, 6.1738473)","(-75.5843811, 6.1738296)",5.5473,0.0074,0.00616
569680252,569680251,"(-75.5843316, 6.1738473)","(-75.5845002, 6.1743322)",23.1498,0.03087,0.02572
569680253,5534298713,"(-75.5841529, 6.1733318)","(-75.5835137, 6.173548)",71.6028,0.09547,0.07956
569680253,5534298700,"(-75.5841529, 6.1733318)","(-75.5841995, 6.1733161)",5.22,0.00696,0.0058
569680253,569680252,"(-75.5841529, 6.1733318)","(-75.5843316, 6.1738473)",24.5618,0.03275,0.02729
569680254,5534298703,"(-75.58522, 6.1740849)","(-75.5845487, 6.1743161)",75.2084,0.10028,0.08356
569680254,569680255,"(-75.58522, 6.1740849)","(-75.5850319, 6.1736048)",24.8793,0.03317,0.02764
569680255,330642391,"(-75.5850319, 6.1736048)","(-75.5855418, 6.1734969)",56.9961,0.07599,0.06333
569680255,330643732,"(-75.5850319, 6.1736048)","(-75.5848359, 6.1731008)",25.9802,0.03464,0.02887
569680256,569680270,"(-75.5823019, 6.1727174)","(-75.5815892, 6.1730083)",79.9646,0.10662,0.08885
569680256,569680257,"(-75.5823019, 6.1727174)","(-75.5821234, 6.1722711)",23.4732,0.0313,0.02608
569680257,569680259,"(-75.5821234, 6.1722711)","(-75.5828722, 6.1719729)",83.9943,0.11199,0.09333
569680257,569680262,"(-75.5821234, 6.1722711)","(-75.581411, 6.1725555)",79.9132,0.10655,0.08879
569680257,569680258,"(-75.5821234, 6.1722711)","(-75.5819459, 6.1718401)",23.1556,0.03087,0.02573
569680258,569680239,"(-75.5819459, 6.1718401)","(-75.5827077, 6.1715398)",85.4441,0.11393,0.09494
569680258,569680237,"(-75.5819459, 6.1718401)","(-75.5817776, 6.1714165)",22.1734,0.02956,0.02464
569680259,9376067862,"(-75.5828722, 6.1719729)","(-75.5830206, 6.1723537)",19.6595,0.02621,0.02184
569680259,569680239,"(-75.5828722, 6.1719729)","(-75.5827077, 6.1715398)",21.9585,0.02928,0.0244
569680259,569680245,"(-75.5828722, 6.1719729)","(-75.5835346, 6.1717068)",74.309,0.09908,0.08257
569680259,569680257,"(-75.5828722, 6.1719729)","(-75.5821234, 6.1722711)",83.9943,0.11199,0.09333
569680260,9376067863,"(-75.5830711, 6.1724052)","(-75.5830284, 6.1724246)",4.7968,0.0064,0.00533
569680260,9376067862,"(-75.5830711, 6.1724052)","(-75.5830206, 6.1723537)",5.816,0.00775,0.00646
569680261,5534298708,"(-75.583199, 6.1728453)","(-75.583247, 6.1728255)",5.3862,0.00718,0.00598
569680261,569680249,"(-75.583199, 6.1728453)","(-75.5834642, 6.1735648)",35.7279,0.04764,0.0397
569680262,569680257,"(-75.581411, 6.1725555)","(-75.5821234, 6.1722711)",79.9132,0.10655,0.08879
569680262,569680263,"(-75.581411, 6.1725555)","(-75.5812415, 6.1721244)",22.3981,0.02986,0.02489
569680262,569680270,"(-75.581411, 6.1725555)","(-75.5815892, 6.1730083)",23.5413,0.03139,0.02616
569680262,330642883,"(-75.581411, 6.1725555)","(-75.580663, 6.1728514)",83.8992,0.11187,0.09322
569680263,569680258,"(-75.5812415, 6.1721244)","(-75.5819459, 6.1718401)",79.0244,0.10537,0.0878
569680263,569680264,"(-75.5812415, 6.1721244)","(-75.5810613, 6.1716857)",23.5247,0.03137,0.02614
569680263,569680262,"(-75.5812415, 6.1721244)","(-75.581411, 6.1725555)",22.3981,0.02986,0.02489
569680264,9259246570,"(-75.5810613, 6.1716857)","(-75.5806342, 6.1718414)",47.8708,0.06383,0.05319
569680264,569680263,"(-75.5810613, 6.1716857)","(-75.5812415, 6.1721244)",23.5247,0.03137,0.02614
569680264,5534298717,"(-75.5810613, 6.1716857)","(-75.5813238, 6.1705963)",42.1452,0.05619,0.04683
569680265,9375469076,"(-75.5827524, 6.1738055)","(-75.5827011, 6.1738229)",5.7467,0.00766,0.00639
569680265,569680249,"(-75.5827524, 6.1738055)","(-75.5834642, 6.1735648)",79.7353,0.10631,0.08859
569680265,569680266,"(-75.5827524, 6.1738055)","(-75.582488, 6.1731248)",35.0606,0.04675,0.03896
569680266,569680261,"(-75.582488, 6.1731248)","(-75.583199, 6.1728453)",79.7442,0.10633,0.0886
569680266,9372951299,"(-75.582488, 6.1731248)","(-75.5824338, 6.173053)",6.3709,0.00849,0.00708
569680267,569680250,"(-75.5829436, 6.1743159)","(-75.5836542, 6.1740817)",79.5868,0.10612,0.08843
569680267,569680265,"(-75.5829436, 6.1743159)","(-75.5827524, 6.1738055)",25.6298,0.03417,0.02848
569680268,9375469086,"(-75.5820128, 6.1740557)","(-75.5819532, 6.1740758)",6.6762,0.0089,0.00742
569680268,9375469076,"(-75.5820128, 6.1740557)","(-75.5827011, 6.1738229)",77.103,0.1028,0.08567
569680268,569680269,"(-75.5820128, 6.1740557)","(-75.5817713, 6.1734209)",32.2218,0.04296,0.0358
